text,sarcastic
exactly my point. how far back do we go ? there has to be a statute of limitations . how about compensating people who actually suffered the injustice? compensating the descendants of slaves.....that is going to be tricky.... some descendants have mixed black/white heritage....who decides if they are entitled to compensation or not ? compensating descendants opens up a can of worms.,0
"Yes, but gays would also want laws changed to accomodate THEIR form of marriage as well. The fact that one requires less change than the other shouldn't matter, should it? Should having to do more reworking of laws and more paperwork hinder the pursuit of equality? It seems to me your argument boils down to ""polygamy requires more work to make the laws accomodate it."" Yeah--such is the price for marriage equality.Let's face it--if society really wanted to make marriage an open-ended institution of equality rather than for opposite-sex couples which comprise most relationships, they could pull it off--polygamy, gays, letting 17 year olds marry, etc. All those civil servants are there and can do it as directed as legislation is changed. Means could be set up to determine inheritance, for example. Laws can be worded to do it.",0
"But what about the hypothetical?I can't think of a single child on this planet that has never been exposed to the ideas of the supernatural.So, what I was asking is whether faith is nature or nurture.That's why I brought up kids being afraid of the dark, likely no matter what anyone tells them. I think it's this fear of the unknown linked to the ""logical"" brain of a human that possibly creates this need for explanations. But faith involves specifics, so when the specifics are filled in and ""make sense"" to more than one person, these specific ""explanations"" can be passed down.So I don't know how much of faith is nature and how much is nurture.",0
"'compelling argument'? so do you believe the basis of what he's claiming? and are you ready to debate it? because there is no 'overall effect on society and traditional family' from gay marriage. the 'traditional family' has been having its own problems, and has been in decline in these countries long before gay marriage ever was legalized. it's like a guy jumping out of an airplane, and he starts falling to the ground. three seconds later gay marriage is legalized, and conservatives want to blame the fact that he's falling on gay marriage... it makes no sense. there is no causality here... do straight people say, 'hey! gay marriage is legal. i don't want to get married now.' do straight people say, 'hey! gay marriage is legal. i want to get a divorce now.' the 'most compelling argument' lacks any semblance of sense.",0
"http://www.homeoffice.gov.uk/rds/pdfs2/hosb703.pdf
 It doesn't look like the UK has been doing too bad. Crime has actually been decreasing.",0
"Now you're playing word games to confuse people. Page 11 of the Heller ruling stated that the definition of ""arms"" include all modern forms of bearable arms that're in common use. They didn't rule on machineguns because they weren't part of the case.",0
"This just goes to prove that these nasty gays are maliciously infiltrating the military far more than we suspected (anyone would think they want to defend the country or something). But no, they just want to infect them with nasty squiggly crawly things. EEeew!! Look the SEALS must be a bunch of raving deviants. Quick, club the lot of them before this thing spreads.emoticonXRolleyes 
Er . . . *puts down burning cross and slinks into shadow*",1
"No, Archangel, if it wasn't done with a gun present any murders committed do not count. In this case, one armed person could have ended the slaughter so quickly it would be incredible but the blood dancers still could have had their day by celebrating that the gun put the children at risk more than the knife murderer and no telling what else they could say to dramatize the situation by claiming that guns were banned there and THAT person broke the law so off with his head...after they harvested his body for useful organs that is.",1
"Since you bring it up, I do think that you are a nut. But your site is even nuttier. Not one shred of evidence that I found - just assertion. Moreover, the author doesn't seem to know the difference between an hypothesis and a theory.",0
"Your absolutely right. I am unsure of the point of this thread entirely. Is it just like fishing for responses on what our notions are or are you trying to learn something for yourself in which case I would say personal research is better than online forums.
Cool coincidence",1
"I know of no one that wants to make women a second class cititzen.......I know I sure don't............I just want and infant in the womb to have the same chance at life that you and I had.........It is my hope that before I die that I see the barbaric act of legaling killing babies in the womb, Rowe V Wade overturned and give the decision on abortion back to individual state so that all these beautiful babies. gifts from God hve a chance at life...........",0
"so you are saying that this country is based on principles of judaism? that is a date, dummy. it is not a founding principle. it was how dates were done. and 'our lord' could have been mohamed for all you know, except that it was the standard for dates. no christian principles. so at least you admit that you can't give a single location and that you can't even tell me how many times god, jesus, and religion are mentioned.",1
would you cite the exact article for once in your life? i'm sick of seeing the main page day after day after day.,0
"You mean I can get pregnant all by myself! COOL! Out with the men. They have been ticking me off for YEARS!   Well, where should we draw the line with men? At what point is it OK for the government to take control rather than letting men make choices for their bodies?   For me. Nothing less than I ALWAYS MAKE MY OWN CHOICES FOR MY BODY is acceptable and anything else is violation.",1
"LoL What part of a Binding Document, the Constitution with it's Bill of Rights, don't you understand! You demand that we obey the law, but you would allow Government to break the Supreme law of the Land, and you call me a nut? I gotta say my friend, THAT is truly nutty! emoticonXSmilie",1
I didn't know that doctors have the constitutional right to perform abortions. What provision in the Constitution guarantees that right?,1
"fine. thank you.  what im hearing is that you believe attila should act in accordance with the prevailing moral consensus. how do you define the moral consensus? in attilas case, would that be among the huns? among the hun ruling elite? or should attila act in accordance with a wider consensus of which he (for the sake of argument) has no intimate knowledge?  now why should he act in accordance with the consensus?  this is not completely clear to me. so, do you take the position that moral sentiments are learned?",0
is there a chance for the condemned to escape jail? yes! is there a chance for him to be beneficial to society? no! he's locked up! is there a chance for him to waste taxpayer money? of course he certainly doesn't pay for himself! does he deserve to live? well his victims did but they're kind of dead! is his death going to impact society more than him living? no! is him living going to impact society? yes he wastes tax money that could be going to actually help people! i like it! emoticonxagree,0
"No! At conception we are a person and human.All living things belong to a species and the foetus is a living thing, for that reason a foetus must belong to a species, and that species is human.A fingernail is dead so cannot be considered a living human, nor will it develop into a human.The sperm only has half the chromosomes so is not human.The unique human is the key element here, if you cut your nail, the DNA from the nail can be replicated by the living persons nail, a foetus when destroyed cannot have itself replicated, the unique DNA that is destroyed will never be see on earth again, that individual has gone forever, howver, the man with the nail clipped is still alive.",0
"But rather than be honest about your mistake, you just changed things without paying any attention to the fact that we've shown you have no idea what you're talking about when it comes to the claims of the scientific community.. at least, not until somebody tells you. (And you accuse me of not having a teacher's mentality as I educate you in something you didn't previously know... How pathetic.)
",1
Like the crazy idea the Earth goes around the Sun.,1
so we would penalize financially those who want to have kids?,0
"Good point. If she is old enough to be licenced to drive, presumably. If she travels by bus, train or plane, are those companies complicit?",1
"Fred Phelps has joined the forum!   Edo, it is abundantly clear how concerned you are about your credibility, when considering your addition of this statement to your previously rather notable track record.",1
"I wasn't about spelling but Tither's use of a homophone and the irony attached to ""incite"" in this case. A bit of humor far too sophisticated for you. 
",1
"who defines where the 'extreme left' begins? do you deny the existence of a 'conservative lens'? we all view the world through a perceptual filter. could it be that through yours, anyone left of you becomes a commie? i've heard similar said about the aclu and they've defended the 'extreme right' in court.",1
"Why do conservatives support conservatives? Paul's theology found favor with the Christians that won amongst the early churches. Paul was not considered an Apostle by the original 11 and Barnabas. Luke doesn't have him meet a risen Jesus only Paul says he did. His first missionary trek was a failure and the next two he was not equal with Barnabas.But the Apostles did not teach the same as Paul, similiar but not the same.",0
"[quote=The Barbarian]One plants seeds in a debate. Get people to think. This is why you see relatively few creationists on these boards.QUOTE]This is why? Here, maybe I can make YOU think. I see so many downright unreasonable and dumb arguments from evolutionists, that its easy to see why creationists give up. Many evolutionists are pretty bright, yes, No one can deny that.But heres the main point, if we see relatively few creationists on these boards, all that means is, theres relatively few creationists on these boards. That doesn't prove anything. Right? Lets do some thinking here...[quote=Mr. Jack]To my mind the major point of debate is not to convince others, but to explore your own thoughts on a matter.[quote]You hit it right on the head, I notice the same thing. ",0
"So, which is it? You don't want violators of Federal law to have guns, yet you don't want them to get rid of them either. Can't possibly do both, now can you? Which one? Do the law breakers keep them, or not? Make it against the law to keep the guns...now make it against the law to sell them. DUH! I guess we'll just hang out in limbo-land!",1
"No, the liar is he who claims to follow Jesus Christ, but is the antithesis of his reported teachings. Try looking in the mirror.
I am not lying, therefore I am not a liar, despite what your book of fairytales claims.",1
"Well uh I am a fan. & you remind me of Humpty Dumpty.
",1
"you thought wrong then. for the same reason the jury is still out on the theory of gravity. in reality the jury isn't out in either case. evolution (and gravity) have been demonstrated - beyond all sensible and reasonable doubt - to be fact. this has been explained to you many times before. theory is as good as it gets in science. sciences cannot be proven impirically. no amount of evidence for a scientific theory ever proves it.  prove in what sense? if you are after a simple court type 'proven beyond reasonable doubt', it's been proven already. if you want mathematical proof, then you will wait forever. it's in the bottles of whiskey in your local bar.",0
"i love how your sources never support your point. well, i wasn't able to find out about the rebellions of christianity from your source, but it did show some positive points, so i guess that was good.",1
"Thank God. I too hope it doesn't keep going back and forth. While I live across the river in Parkville, Missouri, I used to live in Overland Park Kansas and went to school there. I think they are generally pretty good public schools, it's just the state school board that keeps effing everything up when they get some christonazis on board.",0
Right on! The Obama administration is a colossal financial disaster. If he doesn't have another trillion dollars to XXXX he can't do anything. Tax and spend - that's all those liberal turkeys know how to do.,1
"Repeating superstitious nonsense makes it no less mythological than the first, second and third time you were shown it to be so. Skeletons, even from the BRONZE age, let alone your incorrect reference to the stone age, are not fossils.",1
"And I would like to know why that is. I asked the question in post #2 and got no answer. Are laypersons lacking in intelligence so much that it's hopeless for them to be on the same communication level with scientists? Since they share the same society, put their pants on one leg at a time in the same way, eat, sleep, and share economic processes in comparable ways, it seems to me it would be beneficial for them and laypersons both to understand each other when they use identical terms. (like the word, theory)",0
"this article conterdicts the clame that crime is not increasing in the UK, it was just that they changed how they were reporting it, when they tightened the gun restrictoins (as when they mandated all guns be in safes).   http://www.portercountysheriff.com/i.../01-05-UCR.pdf   i have never said there is a direct couse and effect of having an armed home, and lower crime. i do point out that in places that alow a home owner to protect there property, there is a lower rate of crime. there is more to it than just being armed, it is just one part of the mind set that your life, and the lives of your famley are worth defending.",0
"So EZ, tell us exactly what they mean by magic?
Do you believe in magic EZ?",1
"No, there really aren't. As for Robertson, why do you think I said he was right (as in global warming is happening and we are largely responsible) by sheer luck?",0
"But the Court went further than necessary. They set the point at which States could legally impose restrictions on abortion negating many state statutes in the process and establishing the ""right to abortion"" ON DEMAND at any time. That was an exercise in judicial activism. They took statures that existed in many states and arbitrarily determined at what point they could be applied. It's not the Court's function to legislate from the bench. It is up to the States and Federal Legislatures to determine at what point the fetus' rights are protected.",0
Because there are people who are trying to deny the theory of evolution it's place as a vital part of public school's biology curriculum.,0
"Well, many argue that pro gay rights is a conservative. They say that conservatives favor government staying out of people's lives and not dictating the way that people should live. They argue that conservative people are using religion, not conservative principle to stand against gay rights. I don't know if that is true; I do know that whether conservative, liberal, both, or neither, I cannot find a way to call myself a good person if I do not support gay rights.",0
It isn't offered to make that assertion at all. It is offered to show that God values the life of the unborn if He will demand that a man responsible for causing its death in the womb be held accountable by paying the ultimate price.,0
I think it's a pretty neat trick for a dead baby to sit upright in that little tub.,1
"< yawn > you going to get to the topic or what? isn't there another thread you can create to talk about this 'issue' you are so fixated on? the only real 'non-interest' here is in you not even talking about what this thread is about. i have an interest in a variety of threads, and talk repeatedly on them on the actual subject matter. the fact that i say other things you object to on those threads is not a logical reason to conclude a lack of interest. also, considering i have challenged you to a moderated debate, which would obviously include somebody curbing any conduct that violates the rules, it would again show interest. the fact that you refuse to respond to such a challenge shows that you are the non-interested party. not me... emoticonxrolleyes",1
"To three dimensional beings bound by time, it probably does not have meaning, at least not direct meaning. However, the concept can be imagined by humans and for God who exists in eternity it would make perfect sense.
I am certain now that you will attempt to argue the same tired points and before you do, please don't as I won't be responding to you. I am enjoying the debate with fresh thinkers.
EF",1
"I'm sorry, but your entire rant is nothing but ignorance based fear mongering. From YOUR ARTICLE:",0
"Now settle down charlie, and try to think rationally, just for a second. Have you ever heard of a tumor growing into a sentient life form as a fetus does? I'd appreciate a link documenting such an occurrence so we pro-lifers can start planning save the tumor rally's.",1
Bad comparisons. A fair comparison would be comparing the total number of defensive gun uses to the total number of gun crimes (not just limiting it to gun homicides).,0
"Ever hear of artificial ensemination? Why is that heteros only think there is one way to produce children? I find hetero sex disturbing,and an unnatural lifestyle choice.",1
"Oh, I think they ought to creat this superstate and we Americans will REALLY have a big laugh. Go for it. I need the levity.",1
"I was referring to a generic overview, and even on this issue, I am far from alone.
Quite frankly, YOU are more ""alone"" than I am.
Who the heck has chimed in to say they agree with you???
",1
And thats factually (and logically incorrect). There are many alternatives virtually an infinitude of them in fact.,0
"Wow, someone with similar mental abilities (or rather disabilities) as Archie! emoticonXBounceremoticonXBounceremoticonXBounceremoticonXBouncer",1
"oh yes, you're the one 'winstonsmith' thinks is so bright.",1
" November 13  NOVA will be presenting a special two-hourdocumentary \""Judgment Day: Intelligent Design on Trial.\"" The film capturesthe turmoil that tore apart the community of Dover  Pennsylvania  in one ofthe latest battles over teaching evolution in public schools. Featuringtrial reenactments based on court transcripts as well as interviews withexpert scientists and Dover parents  teachers  and town officials  thistwo-hour special follows the celebrated federal case of Kitzmiller v. Doverthrough to the judge's stunning decision.\""Could be interesting  I plan on trying to catch it."" Just a reminder that this is on tonight. May provide interesting fodder for debate/commentary. ",0
"You mean you've spent your good, hard-earned money on his revisionist follies? ROTFLOL!! You could have had a six pack to really make your day.",1
i love it when you bash people for stating opinions and no facts when you turn around and the same thing...i take it you have proof of a lie (keep in mind that lying is not the same as being wrong). as for hagel...i will assume he is actually in iraq right now and wrote that. give me a break emoticonxrolleyes,1
Science is the current sum of human knowledge about how the world works.,0
"bassman: i am surprised by most of your recent posts of late. i site this one example above. i am bothered that you posted this rhetoric again. i gave you the statistics and the government websites that support those statistics, that show the millions of people raised from poverty since 1968. from over 22% of the us population in the early 1970s to fewer than 10% in the 1990s, and yet you continue to misinform. you claim to be a christian and mislead just like the scribes and pharisees of jesus day. to purposefully misrepresent the facts is the antithesis of christian behavior and brings into question your very claim to christianity as well as makes suspect your personal agenda which seems much more counterfeit than you would like people to know.",0
"And what evidence do you have, aside from a set of books written between 1900 and 2800 years ago that there is even a 'God' to box with. OH.. and the ectasy drivien delusional state of mind you get in when you worship.As for the answer to the origins of life, how would you know? Do you know what the current state of affairs about the knowledge of abiogenesis is? Can you point to articles about it , showing it can't happen?? From peer reviewed journals of course.NO, you can't. I can show a lot of articles about abiogenesis , but that would be worthless for you. You would be unwilling to look at it. I could show you articles about on the development of gender, and of how sexual reproduction became to be formed, but you wouldn't look at it.",0
"Well try Arkansas (75/25), Georgia (76/24), Kentucky (75/25), Michigan (59/41), Mississippi (86/14), Montana (67/33), North Dakota (73/27), Ohio (62/38), Oklahoma (76/24), Oregon (57/43), and Utah (66/34).   All of these margins were well above the percentage of votes cast for Bush and Kerry, respectively. Ohio, for instance, went to Bush by 2%, but the ban was passed by 24%. Bush lost Oregon by 4%, but the ban passed by 14%. Bush lost Michigan by 3%, but the ban passed by 18%. The margin of victory for each of these states exceeds George Bush's margin of victory in that state. Those extra votes had to come from somewhere, and it seems like many people other than the ""religious right"" feel the same way.",0
"Ah, so we shouldn't get all stirred up because little girls are singled out for slaughter?Please excuse me for having misplaced priorities.",1
"I like how you don't defend what you said but merely post some unrelated link on the 2nd amendment. Do you still claim Article V was repealed!?!?!?
I figured you wouldn't respond to the other items...you can only make up so much huh Doc?",1
"So sorry, Anastasia...that's a horrible thing to face. And now, using that excuse? What!   If justice was swift for the guilty then he would not have escaped only to do it again. Some criminals never change, and via your testimony, only live to do it again.   There are some who need to be put to death.   Your situation made me shudder, Anastasia. But, I am glad you didn't let it (revenge) effect you to the point of taking his life yourself.   If it would have been my father, those many years ago, I cannot say that I would have waited, nor would have accepted that lame excuse of retardation. I could very well be in prison myself.",0
gee golly that's fantastic! and how might i go about doing that?,1
"Because there's absolutely no due process in this proposal. Your name is on the list, your rights are revoked. That's not due process. There's no court of law, no trial, no verdict, no attorneys, no chance for the accused to defend themselves, etc. We still haven't forgotten the Homeland Security memo that said veterans and those opposed to abortion could be potential terrorists.",0
WOW and the republicans would never do anything like that now would they.......They would never impeach a president over a BJ now would they?,1
"Actually, one could also cite the success of Chinese merchants all over the world, South Korean capitalists in the U.S. and quite a number of other non-Europeans around the world.   Do all of these groups hold values in common? Or, is there a distinct brand of Hindu capitalism as opposed to Chinese capitalism as opposed to South Korean capitalism? And, I'd better not slight the Japanese in this discussion.   I'm not sure I approve of Hayek's take on capitalism, though.",0
"Why so many claims in opposition? I make a single claim, that can be refuted through logic, if it's fallacy. But the claim is correct.This new claim is an interesting one that I have seen others use. I'll tell you on what basis. Based on reason. To hold that nothing can be known for certain, is ultimately reduced to absurd unintelligble nonsense. I'll start a thread about this claim, it's a hot topic to be sure!",0
I am still waiting for you to tell me why the gay priests only molested boys.......It has to do with how they are physically contructed.........,1
"Right. We are explaining natural phenomena by natural means. We do so simply because we can test natural explanations while we cannot test the supernatural. We use methodological naturalism (not, by any means, philosophical naturalism) to observe, test and explain the natural. This is not a denial of god or an assumption about the existance of a god. It is a recognition of the fact that we cannot investigate the supernatural by natural means. Even methodological naturalists can be theists - Kenneth R. Miller for example.",0
"Well then what the devil are you moaning about then? It's not like Browning shot King, or actually made the rifle that was used or anything like that. Hell it wasn't even a rifle made by the Browning company.There's absolutely no connection between the two for you to be bitching about.",0
"agreed. god does exist in some form, whether you want to call god a supreme being or whatever, there is a greater power out there thats beyond our comprehension. in the meantime lets all just get along",0
"Somebody needs to check his Little Golden Dictionary. ""Random"" and ""selective"" are antonyms. To say that selection is random is to admit ignorance of the English language.",1
"I don't argue mine is blind faith. You don't seem to argue opposite other than to say ""no I don't"". For example, you say you don't want to kill others because you don't want to be killed. Well why don't you want to be killed? What is the rational reason behind that? Not only that, how do you get from no wanting to be killed to not killing. Their is not set of reason that draws that conclusion. ",0
"I don't think that Bill Clinton has to ""force"" himself upon women. It's more like fighting off the women who want to leap into bed with Bill Clinton.
Ted Kennedy has spent a lifetime repenting of his drunkenness and has proved himself a valuable public servant to the American people.
Now, when are you going attack doddering old, near-to-death Robert Byrd and castigate him for something he'd done when he was a young and naive young man?",1
"If everytime I say something you(you in the general sense) bring out ""that is oppressive to women"" then please don't bother posting. If you don't believe in it you don't...I guess you could say if you don't support drugs you are oppressing the drug users....but you really arent.",0
"did you not read this part of the debate: as long as we are not harming anyone else so, no smoking, no drinking, no drugging? damn! what else do you have to do on that tiny little cold ass island you live on? lol",1
"what country are you from? in america the people have never had the ability to decided law. the legislature writes it, the executive approves it, and the judiciary interprets it. the people have no direct say what so ever.",1
"accountable by trial? by following the advice given to them? when people screw up, they are culpable for trial. how about holding the advisors accountable? oh wait!! how about holding the people who put the advisors in power accountable? oh shit!!! hold the government accountable! hold the people who put government accountable. hold every citizen accountable. when you're done acting hysterical, let's get back on topic. nice work, captain hindsight. you put yourself at trial. 'i shouldn't have acted like i know more about drilling for oil than oil companies'. apparently you are easily influenced by television. to recap: when an oil company screws up by cost-cutting, which leads to a major environmental disaster and the loss of eleven lives, we hold them accountable by trial. committees like the one which found bp et al culpable are instrumental in building a case against bp.",1
obama has 1 thing that palin certainly doesn't have is the fantastic ability to turn crowds in favor of him. obama has amazing speech abilities that surpasses palin without a doubt in my mind. palin also likes to go off subject almost as if she is avoiding certain questions.  what is experience if you cannot even thoroughly explain your position?,0
"archie, that wasn't a prophecy you neo marxist socialist, it was a hope. neo, marxist socialist, eh? three compliments in the same sentence. see you can be nice if you really really try. nice to know i am continuing the proud tradition that my parents established so many years ago. my father voted for debs, and my mother voted for foster. archie, sweetie, your flattery will get you nowhere, try as you might.",1
In the thousands of scientific papers that present the thousands of bits of evidence that go to prove evolution beyond all sensible sane and reasonable doubt.,1
I won't hold my breath awaiting a retraction of this piece of balderdash you've composed. Guess we'll chalk it up to puffery.,1
"back to the blame us first, are we? stick to terrorist-supporting iran today. and even if we did, two wrongs still don't make a right.",1
"That's right, a higher view of the fetus than there currently is typically in our culture. I have no problem with anyone referring to it that way.",0
"I see you are on form today BradleyHarris, that is another very good post, and it certainly (for me at least) shed light on Nu Leaders line of reasoning.   The point on the second law of thermodynamics is interesting. By invoking it as supporting evidence it can be seen to justify the belief on one hand, but also work against it on the other. This also shows a certain expectation on the part of the observer- chances are this line of reasoning is quiet ""safe"" as we are unlikely (my opinion) to encounter sentient aliens for sometime.",0
"i love how you christian apologists repel in horror when you hear about muslim or jewish atrocities, and yet you don't even flinch when someone talks about the rape, murder, genocide, lying, deceit and homophobia committed by your god.  the spanish inquisition was an attempt to maintain catholic indoctrination through violence. you clearly feel asleep in history class. didn't do your homework, did you? i'm not going to deny that people have been influenced positively by christianity, but it's ludicrous to suggest that no bad things have come out of it. ever heard of a little something called to holocaust?",1
"Well then this doesn't answer my question.If you have 10 doctors for 100 people (this is just an example) and only 50 of them have health insurance and each doctor gets paid $100 a year then your health care per capita is $10 ([10doctors x $100]/100 people). If you change it to 100 people with health insurance you now have $10 per capita as well because you population did not change. Health care costs are shown per capita and not per person insured: Per Capita Health Expenditures by Country, 2007 &mdash; Infoplease.comSo again, if you go from $6,000 per capita per that website given above to say Switzerland levels at $4,100 per capita then where did that money come from?",0
Shhhh . . . don't tell anyone: Habitat for Humanity is a religious (GASP) organization. Those mean old hateful Christians--helping giving homes to needy people . . .,1
Hey slim Jim what exactly was that about spelling errors and typos any way?Pray enlighten us with your wisdom on why it matters little.By your own reasoning and logic why would it matter if they did or not? Why would one imagine they wish to get away alive? ,1
Not at all. The theory of evolution contains many many things.,0
i love how you cons cry race card when someone points out obvious racism.,1
And ill continue to have pity for abused and unplanned pregnant women lacking basic healthcare.,1
"i am familiar with both men; and my posts sound very lockean, which if you really knew locke you would know is true. remember previously in this thread (that is, when you were travelling these parts as 'bhbcu64') where i said that there is no right to control one's body? or where i said there is no right to suicide? that is locke 101.",0
So on what day did he create time on. Its not mentioned anywhere in the biblical text which seems to simply assume time.,1
pretty damn disgusting. i'm quite surprised that you've never heard of it. i didn't think that it was still all that novel.,0
you're kidding me? after all that i just told you and altarion even blocked you from posting messages onto his profile you still try to pull this shit?! how disgraceful of you! >:( this is some low shit you pulled! now i'm telling you: stay away from him!,0
"Because naturally the man should be responsible to pay for it... one way or another, to support it... and her in marraige, or provide child support, as provided in the law... he did the deed, and must be made to pay..   The idea is that if men are held responsible for abortions, then they will put on a condom instead of taking the chance,... and hence.. reduce the abortions or the need there of, and this would incourage them to marry.",0
You can't...only admin can...and there's no need to be sorry.,0
So I am not intitled to my opinions? Your statement is so ironic because it seems that others also suffer from pot and kettleism and don't realize it.,0
would you like some cheese with that whine? emoticonxrolleyes btw this only shows over 60+ years of liberal government incompetence.,1
"Oh, I LOVE semantics games Well, viability now is around 23-25 weeks gestation and really is based on weight more than age. Howeverm the past push towards heroic intervention is now tempered by the rather horrific disabilities and complications seen at the younger age",1
"if his experience is thus, you'd prefer him to impose his own gag order? that certainly doesn't seem right. his experience is quite on par with other ex-gays i've read. it's pretty consistent. i know you don't like his experiences because it doesn't fit your political agenda, but he shouldn't be discouraged from sharing them anymore than you.",0
"Nope. Frame-shifts move the whole code down one step, making entirely new genes. Often, this is disastrous, but sometimes, a useful new enzyme results.Barbarian observes:It's remarkable then, how much progress we've made. You may or may not approve of the theory, but it works very well at learning more about biology.And, as you may have noticed, we've been very successful at interpreting the data. We've learned to do a lot of things as a result. One of the most important reasons scientists accept the theory is that it works.",0
Beg pardon. I guess that after a re-read that did sound pretty pompous.,0
"But you are ok with a woman deciding what is right for someone else's own body...specifically the babies?   Seems to me a woman isn't more qualified to deal with the issue of abortion than a man. In fact, it could be said that the man has the only independent perspective.",1
hey? what happened to prodigee's sock account that was cussing me out??? it used to be here... i guess andy deleted it. :(,0
"It is clearly not a strawman argument. I think he doesn't know what ""straw man"" means and I think he is meaning to say ""red herring.""It isn't a red herring either; it's a perfectly logically related question. I would guess he doesn't see that as he neither understands evolution nor bacterial resistance and, thus, the relationship.",0
"wow, about a year and a half ago i was in your exact same position. i too was raised catholic but i felt questions about my faith. i eventually chose to become an atheist. i will not try to influence your decision, because ones own personal beliefs are just that: personal. whether you choose to remain a catholic, or become and agnostic or atheist i hope you will remain tolerant of others beliefs.",0
"So what if overriding other instincts is an instinc? (and there you go with natural again, why are human instincts not natural instincts?) Pretty much everything we do is instinctual.",0
"You call me or a family I may have, a perversion(sorry the word was ""perversity""), but that is not hate? I believe I am probably younger than you, but that doesn't mean I was born yesterday.",1
"I don't want to know you and you are doing my job easier by your ad homs. My job is to hold the mirror up to nature and make you look as bad as you are :)
",1
Was your pretty graph supposed to convince me that the universe can't be understood? Perhaps I was to intuitively understand that you're right :p,1
"I think you are right.
 
 One of my favorite Sidney Harris cartoons was two scientists coming out of a conference presentation, and one, absolutely thrilled, says to the other, ""What a wonderful talk - everything we know is wrong!""",0
"and what does that have to do with anything? lev was specificlaly talking about purity for the temple.. of course, that is over your head.",1
"Man cannot invent anything that did not already exist in form. Did we invent the wheel, or discover the idea? Did the Wright brothers invent machine powered flight, or was it that they stumbled upon it? In every culture, in every society, man looks to something greater than himself. They simple don't leave it at themselves and be done with it.",1
Well if their reasoning hasn't sunk in by now   Anyways I'm pro-choice and pro-death penalty. I do believe in individual responsibility which is why I'm pro-choice for males as well.   What's your argument?,0
"They do offer a good insulating blanket which would keep the body of the reptile warm which in turn, would allow the reptile to remain active for a longer period of time. This means more time to hunt and reproduce carrying the mutation onwards.",0
"oh, so business owners don't make 'real' contributions to society? whoa boy, slow down there. i didn't say that government offices should be passed down. what are you going to do...make inheritence illegal? you didn't read my answer obviously. just because people have money doesn't mean they have to share it. the government doesn't have the right to take money away from the rich and give it to the poor. so what if rich people don't give money to the poor! it's their choice. god tells us to give money to the poor, but he also gave us a free will. it's not the governments responsibility to help the poor, it's the church's responsibility.",1
Have you stopped beating your wife yet?Give it up! Good grief! emoticonXDonno,1
"The fact that YOU could see no alternative except for ALL and EACH shows a shortcoming in YOUR mental abilities, not mine.
Here are just a few alternatives to ALL you apparently didn't know exist.
SOME
MANY
MOST
FEW
It's no my fault your vocabulary and mental abilities are so limited.
",1
"Well, you have ""proved"" that the U.S. health insurance does not have any higher administrative cost than Medicare or the rest od the industrialized world. I think your problem is that you are convinced in your head that that in our healthcare there is no waste. And you are trying to square it with the obvious fact that our cost is the highest with nothing to show for it. You will have to admit that there is waste.   For example we have 5x as many MRI scanners than we need, we perform too many tests, we have high adminstrative cost. All these costs will be reduced. There will be fewer of these things PER INSURED. I do not know how many times I have to repeat this before you get it. The volume of this work PER INSURED will decrease. Do you understand that?",0
"wow if this is what our society believes, that enlightenment is not important, well then i feel sorry for the age that i have been born into, if you would rather be kept in the dark, thats up to you, i like to be in the light of wisdom",0
"No more of a poison than alcohol (actually far less), should we start lacing that with strychnine? 
***I can see it now***
*Excuse me bartender...what are the drink specials?
-We got Bud Light bottles for $4.00, Jagerbombs for $7.50, and this new drink called Convulsions on the Beach. First one is on the house!",1
"Perfect. A creationists caught repeating the same refuted arguments on different forums. Resistance is met, run like a coward to another forum.",1
"I guess then you better get rid of your small game rifle. The .22 lr is a round that has killed a mass number of people. 
Seriously though, please elaborate on what you consider to be a mass killing machine.
Mike",1
Oh never mind that such a condition would be toxic...not to mention that no ice cores support such magical ideas.,0
"They're going to say no? CA tried that. Tell me the last time utility costs were reduced by a state agency. It's a rubber stamp and nothing else. We travel in different investment circles. I don't know anyone putting their money in US long-term syndication on the equity side not associated with health care real property and a petrochemical plant can be a 40-year useful life situation. What's your take on the US economy in 5, 10 and 20+ years? Good enough to put up the money for what may well be surplus refining capacity before useful life term is reached? Enviros or not, if the return is there money always has its own way of doing things. Corporations are awash in cash. Liquidity has been the name of the game for some time, but there are always bridge buyers.",0
"Not only is Phyllis right in calling you what you are but you clearly ignore reality. You were already called on using incorrect facts once...you might as well say ""denying abortion will cause 10000000 bagillion deaths a day""",1
"1.)Refusing to comment on scientific procedure means absolutely nothing. Maybe we don't have anything to say.2.)Testing your beliefs of your own scientific conclusions is not wrong.3.)I don't lie dude.4.)Because we don't give the response you would like is not wrong.5.)Don't think so.6.)The only thing classical ad-naeseum is your own preconceived idea's of creationism and creationist.You don't want to debate the issues like normal civil people, you just want try to make fools of creationists. Usually you're the one who start's the insulting. Your hatred is obivious and you're open to nothing. Just good 'ol boys patting each other on the back. I know this probably doesn't apply to everyone, there are some good guys out there. emoticonXAngel",0
"What I'm saying is, if the police are going to abandon you, and the law prohibits you from protecting yourself with deadly force, what defense do you have should somebody decide that they're going to victimize you?Exactly what kind of qualifications are you going by in declaring a nation ""developed"" if the government is unable to protect you, and they've actually made it a crime to try and protect yourself during your time of need?",0
i'm surprised there aren't more people jumping into this one.,0
